datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-08 16:20:00,0.4547,129.44,284.673,1772986800000
2026-03-08 16:25:00,1.0168,50.469,49.636,1772987100000
2026-03-08 16:30:00,0.5019,193.601,385.774,1772987400000
2026-03-08 16:35:00,0.9797,702.594,717.138,1772987700000
2026-03-08 16:40:00,1.221,147.894,121.126,1772988000000
2026-03-08 16:45:00,0.5162,197.705,383.037,1772988300000
2026-03-08 16:50:00,0.721,113.208,157.014,1772988600000
2026-03-08 16:55:00,0.7438,188.721,253.717,1772988900000
2026-03-08 17:00:00,1.8699,790.433,422.717,1772989200000
2026-03-08 17:05:00,1.4698,425.258,289.33,1772989500000
2026-03-08 17:10:00,1.1629,146.672,126.124,1772989800000
2026-03-08 17:15:00,1.4584,179.061,122.781,1772990100000
2026-03-08 17:20:00,0.8254,130.295,157.863,1772990400000
2026-03-08 17:25:00,1.3247,285.01,215.153,1772990700000
2026-03-08 17:30:00,0.5879,108.394,184.36,1772991000000
2026-03-08 17:35:00,1.5399,117.459,76.277,1772991300000
2026-03-08 17:40:00,1.0342,45.568,44.061,1772991600000
2026-03-08 17:45:00,1.1192,97.139,86.796,1772991900000
2026-03-08 17:50:00,0.2876,51.858,180.306,1772992200000
2026-03-08 17:55:00,1.269,174.941,137.86,1772992500000
2026-03-08 18:00:00,0.3104,76.055,245.037,1772992800000
2026-03-08 18:05:00,0.6882,64.037,93.054,1772993100000
2026-03-08 18:10:00,0.7509,71.116,94.711,1772993400000
2026-03-08 18:15:00,0.553,233.887,422.909,1772993700000
2026-03-08 18:20:00,1.4836,222.998,150.312,1772994000000
2026-03-08 18:25:00,1.5595,110.628,70.936,1772994300000
2026-03-08 18:30:00,0.8147,62.083,76.207,1772994600000
2026-03-08 18:35:00,0.5852,75.865,129.631,1772994900000
2026-03-08 18:40:00,0.8674,170.695,196.798,1772995200000
2026-03-08 18:45:00,0.4407,124.802,283.205,1772995500000
2026-03-08 18:50:00,1.0619,95.557,89.984,1772995800000
2026-03-08 18:55:00,0.9792,79.967,81.665,1772996100000
2026-03-08 19:00:00,0.495,145.574,294.061,1772996400000
2026-03-08 19:05:00,1.9713,138.958,70.491,1772996700000
2026-03-08 19:10:00,1.5723,295.814,188.137,1772997000000
2026-03-08 19:15:00,1.7641,518.126,293.708,1772997300000
2026-03-08 19:20:00,1.6811,485.267,288.66,1772997600000
2026-03-08 19:25:00,1.2379,156.74,126.62,1772997900000
2026-03-08 19:30:00,1.1386,344.079,302.182,1772998200000
2026-03-08 19:35:00,1.3558,203.499,150.092,1772998500000
2026-03-08 19:40:00,1.497,310.004,207.078,1772998800000
2026-03-08 19:45:00,2.0962,411.653,196.379,1772999100000
2026-03-08 19:50:00,0.6531,103.501,158.471,1772999400000
2026-03-08 19:55:00,0.8001,71.969,89.952,1772999700000
2026-03-08 20:00:00,0.6928,169.982,245.372,1773000000000
2026-03-08 20:05:00,0.875,171.081,195.516,1773000300000
2026-03-08 20:10:00,0.4646,108.327,233.164,1773000600000
2026-03-08 20:15:00,1.2027,269.988,224.481,1773000900000
2026-03-08 20:20:00,0.5059,70.663,139.691,1773001200000
2026-03-08 20:25:00,0.8654,67.49,77.988,1773001500000
2026-03-08 20:30:00,2.2043,590.326,267.801,1773001800000
2026-03-08 20:35:00,0.9402,463.131,492.564,1773002100000
2026-03-08 20:40:00,0.6684,113.072,169.168,1773002400000
2026-03-08 20:45:00,1.033,199.156,192.802,1773002700000
2026-03-08 20:50:00,0.543,269.214,495.753,1773003000000
2026-03-08 20:55:00,0.4512,61.077,135.379,1773003300000
2026-03-08 21:00:00,1.113,156.623,140.723,1773003600000
2026-03-08 21:05:00,0.45,280.285,622.802,1773003900000
2026-03-08 21:10:00,0.6733,543.589,807.366,1773004200000
2026-03-08 21:15:00,1.1589,234.002,201.922,1773004500000
2026-03-08 21:20:00,1.6657,183.801,110.346,1773004800000
2026-03-08 21:25:00,0.5449,63.143,115.881,1773005100000
2026-03-08 21:30:00,1.3378,151.757,113.437,1773005400000
2026-03-08 21:35:00,0.2579,65.768,255.048,1773005700000
2026-03-08 21:40:00,1.6837,82.287,48.874,1773006000000
2026-03-08 21:45:00,1.2187,66.251,54.363,1773006300000
2026-03-08 21:50:00,1.1931,118.68,99.469,1773006600000
2026-03-08 21:55:00,1.3544,131.537,97.117,1773006900000
2026-03-08 22:00:00,0.4398,3076.024,6994.906,1773007200000
2026-03-08 22:05:00,1.0821,1932.85,1786.218,1773007500000
2026-03-08 22:10:00,0.6919,1284.099,1855.797,1773007800000
2026-03-08 22:15:00,0.5891,832.744,1413.541,1773008100000
2026-03-08 22:20:00,1.2266,1556.685,1269.116,1773008400000
2026-03-08 22:25:00,2.0064,1226.639,611.367,1773008700000
2026-03-08 22:30:00,1.54,812.344,527.481,1773009000000
2026-03-08 22:35:00,0.9483,924.656,975.113,1773009300000
2026-03-08 22:40:00,0.8604,258.649,300.612,1773009600000
2026-03-08 22:45:00,0.9419,471.48,500.572,1773009900000
2026-03-08 22:50:00,0.9686,291.87,301.324,1773010200000
2026-03-08 22:55:00,0.985,165.573,168.098,1773010500000
2026-03-08 23:00:00,1.2581,463.808,368.654,1773010800000
2026-03-08 23:05:00,0.5489,275.447,501.78,1773011100000
2026-03-08 23:10:00,0.982,224.001,228.104,1773011400000
2026-03-08 23:15:00,0.6917,158.388,228.99,1773011700000
2026-03-08 23:20:00,1.892,605.417,319.988,1773012000000
2026-03-08 23:25:00,1.3092,373.309,285.146,1773012300000
2026-03-08 23:30:00,0.5541,126.54,228.363,1773012600000
2026-03-08 23:35:00,0.7517,210.761,280.385,1773012900000
2026-03-08 23:40:00,0.6358,247.278,388.904,1773013200000
2026-03-08 23:45:00,1.1479,464.114,404.33,1773013500000
2026-03-08 23:50:00,1.2059,275.956,228.833,1773013800000
2026-03-08 23:55:00,0.9922,307.52,309.947,1773014100000
2026-03-09 00:00:00,1.3512,441.014,326.383,1773014400000
2026-03-09 00:05:00,1.5341,373.437,243.431,1773014700000
2026-03-09 00:10:00,1.3238,311.869,235.594,1773015000000
2026-03-09 00:15:00,0.9425,207.278,219.926,1773015300000
2026-03-09 00:20:00,0.6792,252.617,371.934,1773015600000
2026-03-09 00:25:00,0.8398,631.418,751.828,1773015900000
2026-03-09 00:30:00,2.0798,978.703,470.571,1773016200000
2026-03-09 00:35:00,1.3892,960.059,691.103,1773016500000
2026-03-09 00:40:00,0.6746,161.107,238.826,1773016800000
2026-03-09 00:45:00,0.6972,179.844,257.96,1773017100000
2026-03-09 00:50:00,0.9929,207.976,209.461,1773017400000
2026-03-09 00:55:00,0.9285,162.911,175.458,1773017700000
2026-03-09 01:00:00,0.8971,274.778,306.283,1773018000000
2026-03-09 01:05:00,1.0595,296.609,279.957,1773018300000
2026-03-09 01:10:00,0.6345,263.389,415.104,1773018600000
2026-03-09 01:15:00,0.9271,270.926,292.228,1773018900000
2026-03-09 01:20:00,1.2793,418.944,327.49,1773019200000
2026-03-09 01:25:00,0.8875,400.535,451.325,1773019500000
2026-03-09 01:30:00,1.5727,414.89,263.805,1773019800000
2026-03-09 01:35:00,0.801,259.545,324.023,1773020100000
2026-03-09 01:40:00,0.9971,159.017,159.478,1773020400000
2026-03-09 01:45:00,0.5519,153.227,277.624,1773020700000
2026-03-09 01:50:00,1.048,244.661,233.465,1773021000000
2026-03-09 01:55:00,0.6015,619.087,1029.189,1773021300000
2026-03-09 02:00:00,0.9007,335.758,372.76,1773021600000
2026-03-09 02:05:00,1.3871,419.549,302.468,1773021900000
2026-03-09 02:10:00,1.037,180.876,174.416,1773022200000
2026-03-09 02:15:00,0.8084,385.998,477.513,1773022500000
2026-03-09 02:20:00,0.9354,221.973,237.294,1773022800000
2026-03-09 02:25:00,1.013,140.857,139.046,1773023100000
2026-03-09 02:30:00,2.1489,286.402,133.278,1773023400000
2026-03-09 02:35:00,1.0314,590.226,572.244,1773023700000
2026-03-09 02:40:00,1.1956,606.356,507.137,1773024000000
2026-03-09 02:45:00,1.2377,240.348,194.187,1773024300000
2026-03-09 02:50:00,0.9419,614.157,652.029,1773024600000
2026-03-09 02:55:00,0.7554,159.626,211.319,1773024900000
2026-03-09 03:00:00,1.7073,1067.141,625.048,1773025200000
2026-03-09 03:05:00,1.8008,1464.118,813.032,1773025500000
2026-03-09 03:10:00,1.5238,1995.088,1309.258,1773025800000
2026-03-09 03:15:00,1.2269,1508.055,1229.136,1773026100000
2026-03-09 03:20:00,0.6832,688.44,1007.625,1773026400000
2026-03-09 03:25:00,1.3309,423.251,318.025,1773026700000
2026-03-09 03:30:00,0.6154,379.535,616.73,1773027000000
2026-03-09 03:35:00,0.9904,360.757,364.271,1773027300000
2026-03-09 03:40:00,1.0281,294.534,286.484,1773027600000
2026-03-09 03:45:00,1.8767,287.855,153.384,1773027900000
2026-03-09 03:50:00,0.7989,340.242,425.89,1773028200000
2026-03-09 03:55:00,2.0608,194.712,94.482,1773028500000
2026-03-09 04:00:00,1.1182,280.548,250.889,1773028800000
2026-03-09 04:05:00,0.8742,170.777,195.36,1773029100000
2026-03-09 04:10:00,0.6864,100.901,146.999,1773029400000
2026-03-09 04:15:00,1.4793,180.432,121.97,1773029700000
2026-03-09 04:20:00,1.6228,337.001,207.665,1773030000000
2026-03-09 04:25:00,1.5833,710.984,449.045,1773030300000
2026-03-09 04:30:00,0.5675,253.216,446.193,1773030600000
2026-03-09 04:35:00,1.0431,174.623,167.403,1773030900000
2026-03-09 04:40:00,1.0835,220.364,203.373,1773031200000
2026-03-09 04:45:00,0.7492,96.45,128.743,1773031500000
2026-03-09 04:50:00,0.8449,242.979,287.584,1773031800000
2026-03-09 04:55:00,0.6447,577.7,896.011,1773032100000
2026-03-09 05:00:00,1.4586,274.268,188.036,1773032400000
2026-03-09 05:05:00,0.7481,147.062,196.575,1773032700000
2026-03-09 05:10:00,0.6362,92.408,145.245,1773033000000
2026-03-09 05:15:00,1.4055,101.275,72.055,1773033300000
2026-03-09 05:20:00,1.2131,290.285,239.286,1773033600000
2026-03-09 05:25:00,0.9982,182.564,182.888,1773033900000
2026-03-09 05:30:00,1.5181,1065.19,701.647,1773034200000
2026-03-09 05:35:00,0.7273,374.633,515.066,1773034500000
2026-03-09 05:40:00,1.1304,2807.283,2483.528,1773034800000
2026-03-09 05:45:00,0.917,2696.813,2940.822,1773035100000
2026-03-09 05:50:00,1.0015,1605.966,1603.519,1773035400000
2026-03-09 05:55:00,1.0644,350.598,329.384,1773035700000
2026-03-09 06:00:00,0.6647,275.077,413.843,1773036000000
2026-03-09 06:05:00,0.6018,362.211,601.902,1773036300000
2026-03-09 06:10:00,0.7496,438.526,585.002,1773036600000
2026-03-09 06:15:00,1.3423,254.933,189.927,1773036900000
2026-03-09 06:20:00,0.9663,334.694,346.382,1773037200000
2026-03-09 06:25:00,0.7096,188.297,265.343,1773037500000
2026-03-09 06:30:00,1.063,206.625,194.383,1773037800000
2026-03-09 06:35:00,0.9308,257.854,277.037,1773038100000
2026-03-09 06:40:00,0.7686,298.572,388.476,1773038400000
2026-03-09 06:45:00,0.9141,238.245,260.642,1773038700000
2026-03-09 06:50:00,0.619,146.46,236.601,1773039000000
2026-03-09 06:55:00,0.4162,171.181,411.288,1773039300000
2026-03-09 07:00:00,0.5733,333.205,581.218,1773039600000
2026-03-09 07:05:00,1.6424,451.515,274.909,1773039900000
2026-03-09 07:10:00,1.3411,307.897,229.588,1773040200000
2026-03-09 07:15:00,0.7622,667.474,875.774,1773040500000
2026-03-09 07:20:00,1.2402,428.214,345.269,1773040800000
2026-03-09 07:25:00,1.807,473.263,261.91,1773041100000
2026-03-09 07:30:00,2.0451,681.683,333.33,1773041400000
2026-03-09 07:35:00,1.2194,597.456,489.95,1773041700000
2026-03-09 07:40:00,1.3055,260.213,199.325,1773042000000
2026-03-09 07:45:00,1.4086,226.622,160.89,1773042300000
2026-03-09 07:50:00,1.4489,324.49,223.963,1773042600000
2026-03-09 07:55:00,1.916,306.233,159.833,1773042900000
2026-03-09 08:00:00,1.2222,528.936,432.778,1773043200000
2026-03-09 08:05:00,1.4956,318.811,213.159,1773043500000
2026-03-09 08:10:00,1.3386,233.353,174.33,1773043800000
2026-03-09 08:15:00,0.7906,275.468,348.434,1773044100000
2026-03-09 08:20:00,1.9789,582.552,294.388,1773044400000
2026-03-09 08:25:00,1.0889,466.013,427.971,1773044700000
2026-03-09 08:30:00,1.2003,294.606,245.446,1773045000000
2026-03-09 08:35:00,0.6315,286.407,453.554,1773045300000
2026-03-09 08:40:00,1.0249,257.679,251.409,1773045600000
2026-03-09 08:45:00,0.8978,203.784,226.972,1773045900000
2026-03-09 08:50:00,1.1419,199.003,174.276,1773046200000
2026-03-09 08:55:00,0.7628,203.907,267.304,1773046500000
2026-03-09 09:00:00,0.9516,139.765,146.871,1773046800000
2026-03-09 09:05:00,1.0372,634.461,611.686,1773047100000
2026-03-09 09:10:00,1.8942,293.659,155.034,1773047400000
2026-03-09 09:15:00,0.7928,289.353,364.988,1773047700000
2026-03-09 09:20:00,1.4693,290.688,197.837,1773048000000
2026-03-09 09:25:00,1.4107,563.76,399.621,1773048300000
2026-03-09 09:30:00,1.8348,1651.792,900.245,1773048600000
2026-03-09 09:35:00,1.2573,1000.202,795.533,1773048900000
2026-03-09 09:40:00,1.246,785.669,630.551,1773049200000
2026-03-09 09:45:00,0.6917,397.95,575.281,1773049500000
2026-03-09 09:50:00,0.8877,485.434,546.86,1773049800000
2026-03-09 09:55:00,0.6747,478.866,709.764,1773050100000
2026-03-09 10:00:00,0.8859,531.867,600.372,1773050400000
2026-03-09 10:05:00,0.7192,300.462,417.77,1773050700000
2026-03-09 10:10:00,0.9485,249.397,262.947,1773051000000
2026-03-09 10:15:00,0.9898,484.488,489.491,1773051300000
2026-03-09 10:20:00,1.3568,285.796,210.644,1773051600000
2026-03-09 10:25:00,0.806,118.779,147.369,1773051900000
2026-03-09 10:30:00,0.8755,222.137,253.731,1773052200000
2026-03-09 10:35:00,0.765,307.469,401.922,1773052500000
2026-03-09 10:40:00,1.0404,348.558,335.007,1773052800000
2026-03-09 10:45:00,1.164,250.991,215.625,1773053100000
2026-03-09 10:50:00,0.9915,230.593,232.573,1773053400000
2026-03-09 10:55:00,0.9502,211.454,222.537,1773053700000
2026-03-09 11:00:00,1.376,301.25,218.924,1773054000000
2026-03-09 11:05:00,1.4486,291.294,201.086,1773054300000
2026-03-09 11:10:00,1.3901,159.441,114.695,1773054600000
2026-03-09 11:15:00,0.6841,416.596,608.937,1773054900000
2026-03-09 11:20:00,0.9376,460.48,491.101,1773055200000
2026-03-09 11:25:00,1.9008,194.821,102.496,1773055500000
2026-03-09 11:30:00,2.0986,187.14,89.175,1773055800000
2026-03-09 11:35:00,1.7815,242.654,136.205,1773056100000
2026-03-09 11:40:00,1.1895,88.939,74.767,1773056400000
2026-03-09 11:45:00,0.9903,196.655,198.59,1773056700000
2026-03-09 11:50:00,1.2758,271.457,212.776,1773057000000
2026-03-09 11:55:00,0.8771,277.646,316.532,1773057300000
2026-03-09 12:00:00,1.3474,346.357,257.064,1773057600000
2026-03-09 12:05:00,0.6269,128.339,204.727,1773057900000
2026-03-09 12:10:00,1.0114,179.309,177.28,1773058200000
2026-03-09 12:15:00,1.0355,252.423,243.765,1773058500000
2026-03-09 12:20:00,1.0691,421.728,394.484,1773058800000
2026-03-09 12:25:00,1.765,400.249,226.765,1773059100000
2026-03-09 12:30:00,0.7614,282.383,370.875,1773059400000
2026-03-09 12:35:00,1.5093,1592.906,1055.418,1773059700000
2026-03-09 12:40:00,0.6952,435.078,625.842,1773060000000
2026-03-09 12:45:00,0.8409,218.175,259.452,1773060300000
2026-03-09 12:50:00,0.8546,305.418,357.384,1773060600000
2026-03-09 12:55:00,0.9505,231.697,243.774,1773060900000
2026-03-09 13:00:00,1.2237,209.006,170.803,1773061200000
2026-03-09 13:05:00,0.7913,213.26,269.504,1773061500000
2026-03-09 13:10:00,1.3922,1430.274,1027.332,1773061800000
2026-03-09 13:15:00,0.5912,308.043,521.08,1773062100000
2026-03-09 13:20:00,0.5945,281.699,473.866,1773062400000
2026-03-09 13:25:00,1.565,2227.078,1423.066,1773062700000
2026-03-09 13:30:00,1.3104,1834.443,1399.934,1773063000000
2026-03-09 13:35:00,0.7404,914.125,1234.628,1773063300000
2026-03-09 13:40:00,1.5279,2204.821,1443.074,1773063600000
2026-03-09 13:45:00,0.8666,1843.422,2127.311,1773063900000
2026-03-09 13:50:00,0.9678,1309.347,1352.859,1773064200000
2026-03-09 13:55:00,1.0599,882.688,832.795,1773064500000
2026-03-09 14:00:00,1.1787,815.832,692.132,1773064800000
2026-03-09 14:05:00,0.6966,1101.011,1580.637,1773065100000
2026-03-09 14:10:00,0.606,679.995,1122.14,1773065400000
2026-03-09 14:15:00,1.4186,1170.605,825.163,1773065700000
2026-03-09 14:20:00,1.1559,400.934,346.852,1773066000000
2026-03-09 14:25:00,0.9983,461.221,461.989,1773066300000
2026-03-09 14:30:00,1.115,680.594,610.417,1773066600000
2026-03-09 14:35:00,1.639,1555.825,949.253,1773066900000
2026-03-09 14:40:00,1.3779,1064.91,772.874,1773067200000
2026-03-09 14:45:00,0.7127,667.6,936.756,1773067500000
2026-03-09 14:50:00,0.8177,330.201,403.795,1773067800000
2026-03-09 14:55:00,0.6857,608.866,887.987,1773068100000
2026-03-09 15:00:00,1.0723,455.922,425.19,1773068400000
2026-03-09 15:05:00,0.7552,332.494,440.3,1773068700000
2026-03-09 15:10:00,1.0347,498.012,481.3,1773069000000
2026-03-09 15:15:00,0.7538,377.436,500.691,1773069300000
2026-03-09 15:20:00,0.6106,264.441,433.083,1773069600000
2026-03-09 15:25:00,0.6779,249.687,368.304,1773069900000
2026-03-09 15:30:00,0.5103,477.965,936.679,1773070200000
2026-03-09 15:35:00,0.8324,693.76,833.463,1773070500000
2026-03-09 15:40:00,0.6545,286.024,437.023,1773070800000
2026-03-09 15:45:00,1.2666,370.125,292.208,1773071100000
2026-03-09 15:50:00,1.6107,284.632,176.714,1773071400000
2026-03-09 15:55:00,1.4242,528.087,370.8,1773071700000
2026-03-09 16:00:00,1.6128,445.871,276.453,1773072000000
2026-03-09 16:05:00,1.1334,335.993,296.439,1773072300000
2026-03-09 16:10:00,1.0476,237.26,226.49,1773072600000
2026-03-09 16:15:00,1.1595,217.232,187.353,1773072900000
2026-03-09 16:20:00,1.9531,374.87,191.937,1773073200000
2026-03-09 16:25:00,1.8727,553.688,295.669,1773073500000
2026-03-09 16:30:00,0.8077,485.112,600.585,1773073800000
2026-03-09 16:35:00,1.1642,432.234,371.269,1773074100000
2026-03-09 16:40:00,1.2818,545.501,425.574,1773074400000
2026-03-09 16:45:00,0.8575,219.566,256.053,1773074700000
2026-03-09 16:50:00,1.4275,462.583,324.043,1773075000000
2026-03-09 16:55:00,0.6092,213.159,349.92,1773075300000
2026-03-09 17:00:00,0.9419,168.609,179.004,1773075600000
2026-03-09 17:05:00,1.8628,226.776,121.739,1773075900000
2026-03-09 17:10:00,0.5626,155.851,277.006,1773076200000
2026-03-09 17:15:00,1.0062,200.891,199.651,1773076500000
2026-03-09 17:20:00,0.9778,442.269,452.314,1773076800000
2026-03-09 17:25:00,0.6994,348.865,498.821,1773077100000
2026-03-09 17:30:00,1.3464,521.474,387.297,1773077400000
2026-03-09 17:35:00,0.623,623.25,1000.476,1773077700000
2026-03-09 17:40:00,1.0266,747.299,727.903,1773078000000
2026-03-09 17:45:00,1.3796,399.555,289.623,1773078300000
2026-03-09 17:50:00,1.4335,388.491,271.011,1773078600000
2026-03-09 17:55:00,1.0927,325.19,297.591,1773078900000
2026-03-09 18:00:00,0.7171,336.24,468.915,1773079200000
2026-03-09 18:05:00,1.0691,516.547,483.165,1773079500000
2026-03-09 18:10:00,0.87,220.299,253.222,1773079800000
2026-03-09 18:15:00,2.0059,466.003,232.315,1773080100000
2026-03-09 18:20:00,1.0505,295.734,281.517,1773080400000
2026-03-09 18:25:00,0.69,104.755,151.816,1773080700000
2026-03-09 18:30:00,2.514,384.528,152.952,1773081000000
2026-03-09 18:35:00,0.8979,225.786,251.452,1773081300000
2026-03-09 18:40:00,0.8832,105.535,119.497,1773081600000
2026-03-09 18:45:00,0.7459,120.274,161.24,1773081900000
2026-03-09 18:50:00,0.8131,141.449,173.972,1773082200000
2026-03-09 18:55:00,0.8338,129.285,155.051,1773082500000
2026-03-09 19:00:00,3.081,225.304,73.127,1773082800000
2026-03-09 19:05:00,1.5453,171.694,111.108,1773083100000
2026-03-09 19:10:00,0.9675,89.166,92.159,1773083400000
2026-03-09 19:15:00,2.1233,814.138,383.431,1773083700000
2026-03-09 19:20:00,1.3894,1631.143,1174.023,1773084000000
2026-03-09 19:25:00,1.3082,2012.214,1538.168,1773084300000
2026-03-09 19:30:00,0.9581,1150.841,1201.182,1773084600000
2026-03-09 19:35:00,0.8948,649.985,726.371,1773084900000
2026-03-09 19:40:00,0.722,875.638,1212.761,1773085200000
2026-03-09 19:45:00,1.0161,304.549,299.723,1773085500000
2026-03-09 19:50:00,1.0024,403.007,402.045,1773085800000
2026-03-09 19:55:00,1.0957,550.403,502.312,1773086100000
2026-03-09 20:00:00,1.0484,430.556,410.669,1773086400000
2026-03-09 20:05:00,0.8823,160.942,182.405,1773086700000
2026-03-09 20:10:00,1.7607,291.846,165.751,1773087000000
2026-03-09 20:15:00,1.3435,119.825,89.192,1773087300000
2026-03-09 20:20:00,1.3726,113.125,82.416,1773087600000
2026-03-09 20:25:00,1.5416,88.463,57.384,1773087900000
2026-03-09 20:30:00,0.8051,199.841,248.216,1773088200000
2026-03-09 20:35:00,1.1878,165.821,139.605,1773088500000
2026-03-09 20:40:00,0.9836,61.454,62.478,1773088800000
2026-03-09 20:45:00,0.798,121.394,152.125,1773089100000
2026-03-09 20:50:00,1.6441,253.439,154.149,1773089400000
2026-03-09 20:55:00,1.5012,179.448,119.533,1773089700000
2026-03-09 21:00:00,1.7123,283.127,165.345,1773090000000
2026-03-09 21:05:00,0.974,132.4,135.934,1773090300000
2026-03-09 21:10:00,1.2736,233.924,183.672,1773090600000
2026-03-09 21:15:00,0.4906,107.002,218.095,1773090900000
2026-03-09 21:20:00,1.1053,245.848,222.425,1773091200000
2026-03-09 21:25:00,1.6645,154.844,93.028,1773091500000
2026-03-09 21:30:00,1.3569,155.035,114.26,1773091800000
2026-03-09 21:35:00,1.3854,120.142,86.721,1773092100000
2026-03-09 21:40:00,0.9859,611.554,620.272,1773092400000
2026-03-09 21:45:00,1.8401,76.523,41.587,1773092700000
2026-03-09 21:50:00,0.5422,28.123,51.865,1773093000000
2026-03-09 21:55:00,1.4045,93.795,66.784,1773093300000
2026-03-09 22:00:00,0.5544,203.7,367.42,1773093600000
2026-03-09 22:05:00,0.8204,107.47,130.991,1773093900000
2026-03-09 22:10:00,1.221,205.95,168.677,1773094200000
2026-03-09 22:15:00,0.7037,55.047,78.229,1773094500000
2026-03-09 22:20:00,1.1072,72.453,65.44,1773094800000
2026-03-09 22:25:00,1.266,96.616,76.316,1773095100000
2026-03-09 22:30:00,0.5389,97.23,180.431,1773095400000
